,topic,comment
1451,0,"That wasnt a debate, it was an ambush 3 vs 1 and made very clear how biased and rigged the media is. No one in their right mind will vote for her."
1452,-1,"Bloomberg only comes around Trump to discuss manipulating the system for some sort of nefarious gain. He must be observed closely and constantly, for he’s the more cunning of the two."
1453,-1,Does any one else notice that it look like Trump's wipe his hand right after kamal hand shake lol😂
1454,0,What about all the lies Kamala told!?!? Of course they won't report on those... Smh What a joke!
1455,7,CNN fact checked her and she lied multiple times. Why are you lying for her?
1456,0,Kamala is a joke!!
1457,-1,"She lost the debate, she didn’t say anything about her policies she was just shouting , talking nonsense , she didn’t answer any questions and they ask her baby questions they were not holding her accountable about her lies, but still Trump as a leader was able to defeat 3 against one . Everything was bias . she knew the questions in advance she is not a smart person , I have seen her talking in conference or the press and she has no knowledge at all. she just talks about herself. So boring I don’t care about her life I care about my country. She has been destroying the country but ignorant people just vote by their emotions they don’t check the policies,"
1458,-1,As of 9/11 after this Ceremony....Biden is shown wearing a Trump cap 🤣 it's all over YouTube
1459,-1,It’s me. The introduction between both candidates handshake is weird.
1460,0,Kamala is a train wreck!!!!
1461,8,Her no way she has not done anything to help the working people in this country the last three and half years
1462,7,She lied
1463,-1,The mayor of Chicago is a joke. Who cares what he thinks.
1464,0,"I don’t care who says who won the debate, I’m voting for the leader who will make our country strong, prosperous, safe and energy independent- Trump!!!"
1465,20,"Only two ""lawmakers ” that's not a substantial amount enough to sway me"
1466,0,"Kamala shined as intelligent, ready with specifics, warm & caring & then sat back & let the old toad self-destruct & he did! Fox tv after said Trump blew it, Sen Graham said ""Trump was a disaster!"""
1467,28,"Behold, the death of an empire. On display for all the world to see. Front row seats. You are the laughing stock of the whole world"
1468,-1,lawmakers are 99.99% of the problem! everything is always about the rich! & the lifestyle of why victims of crime committed against them in America are decided by those individuals that has always felt that women children & the poor doesn’t count or matter. just research those that allow culprits more protection & rights than the victims it’s in black / white the there was a time where women didn’t have any rights by those that has always been in power the attitudes will never change on that subject there will always be that type of mentality egotistical mental disorder of power due to those in particular.
1469,2,they aught to eat Harris leave pet's alone
1470,0,Biggest scripted bs I've ever seen. The communist Kamala using earpieces.
1471,2,I found it it's on YouTube about the Haitians eating cats
1472,0,"Donald roasted her and the people rightfully roasted the ABC moderators for their incredible bias. They try to protect her but Kamala's severe lack of intelligence shines through quickly when she speaks. It would be devastating to women if the first one to get elected has the mentality of a child, the brains of a jellyfish and looks like something that I use my bidet every morning to forget about."
1473,-1,There was a man at the 9/11 memorial screaming to Trump “Where the hell have you been for the last 24 years? I’ve been here but you haven’t A-hole!”
1474,0,"Adios Kamala And Obama ,..!!"
1475,1,Harris cornered Trump and took revenge on Biden. She showed a strong personality while Trump talked about how world leaders feared him and that he ate cats and dogs and other nonsense. I believe that AIPAC and the Israeli lobby are the ones who decide who the new president of America is
1476,-1,"Too many people have been convinced there are threats to our country when there has always been when you are a free nation you can expect more than usual but it can be easily contained without removing free will freedoms the constitution expresses because it has always been contained that's why this is the safest country to live in with the best Financials best health, best prosperity, so why cry for a candidate like Trump that knows this already while he claims scare tactics! What does that tell of his expectations"
1477,10,"If talking about crowd size sends him off the rails demonstrate his ineffective leadership at home and the world stage! He is a con artist, a good con, but still a con artist!"
1478,-1,I swear the mental Olympics trump supports do is actually fucking scary and I’m here for it lmao
1479,-1,Trump isnt going to do that again. He was smashed.
1480,2,"Type in : What poor people eat in Haiti and find out what they eat to survive, then tell me if they wouldn’t eat people’s pets in America or ducks and geese from parks etc. And another thing; it was the Clinton’s that ripped off millions of dollars from these people and they know it!"
1481,-1,"1.2 million American jobs that’s all Americans were hired and 3 million foreign illegals were hired take it all our jobs for less money do you news media is so full of lies. You’re a disgrace to America in the world we’re coming to put you out of business jail and see you, and including the newscasters fly to the American public, which should be against the law. You’re a disgrace, horrible news."
1482,17,“Vote Red before you go to Bed” 🎉
1483,5,Trump won🤣
1484,-1,"Lawmakers, oh you mean those laws they inforce on there own citizens and not the migrants 😂"
1485,-1,What did trump do for the people. Absolutely nothing! but destroyed our democracy. He cause for a resurrection on our nation Capitol and never concede the new president. That's a soar loser
1486,0,It's funny how every one can lose a debate---except Trump.
1487,7,She was really in front of a class room for public speaking.
1488,1,"David Muir and Lindsey Davis should both be charged with Election Interference, they both told lies against President Trump and the American People.Muir lied about Haitians not eating people's pets and killing state animals ( a felony ) thanks CUMela and David lied and said no states were killing babies after birth. Both should lose their jobs and be arrested"
1489,-1,If you are considering voting for either one of these 2 GRIFTERS do everyone a favor and don't vote.
1490,5,Trump got fucking destroyed😂😂Looked like a dementia ridden lunatic😂
1491,0,"They both claim victory, the difference was Kamala was surrounded by thousands of democrats and republicans, while Trump was alone."
1492,0,Nothing presidential about Kamala!
1493,14,👩🏽‍💼🧽🪣🍊🟰✔️🔵
1494,1,"We need you, Trump! Show how many love him. Trump 2024. No to Communism, Kamala. Harris, you're FIRED!"
1495,0,Americans vote based on feelings not hard data and results. Not smart voters. Vote for Kamala is NEW?? If you want to destroy the country then F it we will sink the ship and you will regret it when is too late. Kamala is incompetent
1496,-1,More political corruption and dishonesty. Biden and team are proven treasonous criminals. This is a total disgrace!
1497,0,"If Kamala can make Trump dance on command, you know foreign adversaries have him figured out too. We can't have some that mentally weak running this country."
1498,1,Harris locked away innocent black men’s and refuse to grant them dna test kits to prove their innocence. My vote goes to Donald Trump who literally pardoned black rappers.
1499,-1,"Of course Trump left with a high amount of unemployment, we were just beginning to get underway for a years long pandemic. Biden didn’t create jobs, they were jobs that were refilling after the pandemic. They both were insufferable to listen to. Each diverting and never actually answering a question."
1500,18,I vote Trump
1501,-1,Trump presidente 2024 !!! ❤
1502,-1,What does Mr Murdoch think about DT? Am I missing something... Doesn't he support him?Didn't he own Fox and Sky at some point?
1503,19,"Nu är klockan 01,00 på natten i Stockholm.//Är lite uppvarvad för min bror har varit på officerarmöte med sina kompisar på hotell Aram.../ Eftersom jag inte kan sova när vi pratat om allt möjligt etc...""kollar"" jag gulliga Tramp och skönheten Kamala på en sajt..., men nu blir jag sömnig.../L."
1504,1,Harris! Go go go
1505,1,"This is a load of BS! This was a three on one confrontation. Harris told lie after lie but wasn't fact checked once.She claimed crime was down when it is actually up 47%. Silence from the 'moderators'. Harris claimed there are no US military personnel in combat situations. Actually US military units in Yemen, Syria, Lebanon have been subject to numerous missile and drone attacks. In addition US ships in the Mediterranean Sea have been attacked numerous times. Silence from the 'moderators.Harris repeatedly tried to link Trump to project 2025, even though he repeatedly said he has nothing to do with it. Another Harris lie. Again, silence from the moderators.Harris claimed that Trump called white supremists and neo-Nazis, fine people in Charlottesville. Yet another Harris lie. When Trump said there are fine people on both sides, he added, ""I'm NOT talking about the white supremists or neo-Nazis because they should be totally condemned."" No 'fact check from the 'moderators'.Harris claimed she never was against fracking, when there are at least three tapes on youtube that show Harris saying she will eliminate fracking. Where were the fact checkers?She claimed she never promoted ending private health care insurance, when there are tapes on youtube showing her doing that very thing. Where are you 'fact checkers'?That's just a small sample of Harris's numerous lies.The moderators not only didn't call out Harris for her lies, they even promoted lies of their own. They claimed no state allows a baby to die after it is born. Actually there are at least eight states that deny medical care and nourishment to a baby born after a botched abortion. This includes Harris's running mate, Walz, state of Minnesota.The ABC moderators were so obviously 'in the tank' for Harris, even CNN called them out for it.Actually, 74% of those surveyed believe Trump won the debate while only 24% believe Harris won. If Harris had won she wouldn't be begging for a second debate."
1506,4,"Nobody won, the election hasn't taken place yet."
1507,-1,Breaking news..The Goldman Sachs CEO just humiliated Kamala Harris on live TV and deflated another one of her lies at the debate.
1508,2,For your information it's not that they are eating people's fur babies get your facts together you're just like ABC or worse
1509,-1,"Trump won...his more truthful and sincere. Kamala did not have correct answers, just polish rehearsed propaganda slogan answers."
1510,6,"Since the mods didnt do it I fact-checked both:Harris stated she wasn't trying to take our firearms Fact-check 1: Kamala Harris expressed support for a mandatory gun buyback program in 2019 Trump believes in better control of who is purchasing. Harris stated there was no agenda for late term abortion Fact-check 2: Multiple states have no restrictions on it, a woman can find out late that her child has mental or physical defects and terminate the day of in some states i.e. the Virginia governor in 2019 proposed and advocated for late term and in his own words ""have a discussion with the mother on what to do with the 'child' after it is born"" verbatim. Tim Walz also removed reporting requirements for children who were ""botched abortions"" and left to die. Trump believes in the exceptions such as gr*pe but in early term. Harris stated Trump praised white-supremacist calling them fine people Fact-check 3: the rest of that sentence from Trump (you can look it up) was as follows ""I’m not talking about the neo-Nazis and the white nationalists because they should be condemned totally."" Trump was speaking on the people protesting the removal of national monuments who were both for and against it. Harris stated Trump organized J6 Fact-check 4: He didn't organize it, he wasn't even there. He was asked to make a statement and he urged them to be lawful and respectful as it is their right to protest (you can still find these tweets) and no one was armed. It went sideways when the ges ta po began beating the protestors which there is video evidence of. Police did die later and of completely unrelated reasons. Kamala however was there and there's recording of Pelosi saying nah to national guard when it got out of hand. Weird... Also note: She said J6 was the worst moment in American history since the CW the eve of the anniversary of 9/11. Extra weird... Harris blamed Trump for the border issues Fact-check 5: Brandon appointed her in control of the border because of the ""surge of people they needed to move"" knowing their was an influx of ""visitors"". There is also video of this. Trump didnt turn down the border law, Republicans refused it because it came with ""deviled details"" that instructed anyone who DOES cross cannot be detained so in essence they were trying to be sneaky and the Center of Immigration reported Bidens deal would do nothing if not make it worse. Trump tried to build a wall, Harris stated it wouldn't do anything to help, now she wants to build the wall all of a sudden. Strange. Bonus: Harris stated all the corrupt politicians that worked for Trump whom he fired now support her. This is true. And Walz family, Harris own father, and a good chunk of the Democrat and Independent party now support Trump creating the Unity Party."
1511,-1,“I have concepts of a plan” should be trumps campaign slogan
1512,1,It came off as though ABC and the brains behind Harris had a plan and what buttons to push. She just said what she was told
1513,0,"EMPTY PROMISES FROM KAMALA,...PRESIDENT TRUMP KEPT TO FACTS AND WHAT MATTERS,....NO ONE LIKES FACTS. I ESPECIALLY ENJOYED KAMALS HYPOCRISY WHEN SHE STARTED SPEAKING ABOUT UNITY AND TOGETHERNESS, AND THEN CONTINUOUSLY PERSONALLY ATTACKS PRESIDENT TRUMP,.... IN AN ENDLESS TRIAD OF HATE SPEAK.THE VERY DEFINITION OF MISLEADING AND DECEITFUL."
1514,-1,He is so delusional
1515,14,💙💙💙💙💙💙
1516,0,"A bit bloody obvious! Kamala, hands down!"
1517,-1,"Action speaks louder than words,Trump has action on record and after three years what does Kamahl have ?"
1518,-1,If you think Trump won you need serious mental help... just as he does.
1519,4,"If you watched it, you know who won."
1520,0,These big news outlets are hardly journalists today! It’s a shame..
1521,0,"Kamala Harris handled herself with the dignity & grace worthy of the Office of President of the United States. Trump lied & blubbered, & fear mongered like a desperate criminal …"
1522,4,Trump won...obviously
1523,4,According to 'Sky' (fox offcast) trump won by a landslide 😂
1524,4,Who won? Probably not the guy too scared to do another.
1525,13,This entire video is a false claim
1526,4,TRUMP WON !
1527,-1,"I'm so glad people are waking up to the mainstream media, they lie to you to suit thier own beliefs hoping you'll join thier opinions."
1528,-1,The USA is on by the decline as a World Power. How fast it happens will depend on the candidate elected as President.
1529,2,they were eating pets tho. why do you say its a flse claim?
1530,-1,I was disappointed in Trump
1531,-1,CPAC and IPA are Billionaire Fascist clubs.....!
1532,-1,Project 25 is a Fascist Manifesto.
1533,6,Killing babies is extreme Harris!!!
1534,0,Time 'The Australian' changed its name. Does not represent Australians in any sense. More garbage from woke elitists.
1535,1,Harris preaching body autonomy after forcing everyone to roll up their sleeves or lose your rights to work travel and participate in society. Zero substance
1536,-1,"FAKE NEWS. Be journalists and deliver the truth. The debate was a setup - 3 against 1, fact check SPRINGFIELD - its not a false claim.... and disgusting Kamala/Biden both left the 9/11 Ceremony early when the families were speaking. The Biden government are liars and only want POWER in the white house."
1537,4,"TRUMP WON, Absolutely!And you are FAKE NEWS 😂"
1538,0,Disrespectful Kamala and her lies.She was confident cause the interviewers were on her side . Attacking President Trump.Three to one is an unfair debate.
1539,-1,"FACT CHECKINGWhen they had the debate with Biden.Everyone complaining that the moderators.Were NOT debunking any lies that ether had brought up in the debate ""AS THEY SAY THEM""WHY IS THIS IMPORTANT?Because after the debate, all the lies are brought up.Everyone talks about lies then.But the original people that were watching the debate.Need to know if they are ""IN FACT TRUE WHEN THEY WERE BROUGHT UP""Ether way Moderators can't win. Damned if you Do and Damned if you Don't"
1540,4,Trump won by a country mile
1541,4,Trump won hands down because he didnt cheat
1542,-1,She would have had Obama in her earpiece nobody picked her up on her mountain of lies get real here
1543,22,2016: They terk r jerbs!2024: They cerk r dergs!
1544,0,The Australian posing as the face for trustworthy journalism. 🤡
1545,0,Definitely not Kamala.
1546,1,'Who won' - is a bloody stupid question. Harris is a fish
1547,12,Trump hands down
1548,0,Trump won. Kamala was all theatrics and no substance.
1549,0,Kamala WON and whooped Trumps crazy behind!!!!!
1550,0,What benefit does it bring “the Australian” to be in the democrats pocket?
1551,5,All wishes for Mr Trump 👍
1552,-1,"If the question is who won, perhaps your best bet is run spot run?"
1553,-1,America are screwed if Trump doesn't get in again.
1554,0,ABC LOST FOR SURE!
1555,0,That was 3 against 1. He didn't lose ground in the polls. Get real. Kamala didn't offer any solution.
1556,4,Wow even Murdock isn't claiming he won
1557,29,1:04 THIS IS THE TRUTH
1558,0,Main stream media are useless
1559,1,"Harris is best friends with the ABC boss, this is why the moderator constantly interrupted him and let kamala do whatever she wanted.. Also the reason why she refused to do a debate with fox news."
1560,12,"Trump, hands down"
1561,-1,What a useless report. Why bother even putting this together? Failed to inform your viewers about barely anything to do with the actual debate and the immediate fallout. It’s almost like you hadn’t even seen it. Won’t bother with this publication again.
1562,12,Trump
1563,4,trump won. its time to make our nation great again
1564,-1,President Trump is good and kimili is always a Liar always a Liar again
1565,0,"Kamala Harris is not talented enough to shoulder the responsibility of a powerful country like the United States. Four years with her administration, America is very weak. If her administration lasts for another four years, America will collapse. She cannot become the president, the person who has enough ability and intelligence to lead America, that is President Trump.. Support TRUMP + VANCE"
1566,0,Donald won… Kamala just bla bla bla … not answering the questions asked… lot of body language with Kamala Harris. No core in words. Just empty….
1567,1,Respekt fyr Harris ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
1568,0,The Australian is fake news.
1569,1,if it is in the Australian media - Harris won
1570,12,Trump
1571,4,Pretty obvious trump won it
1572,0,"Kamala had the questions prior, used notes, an earpiece, and lied about every accusation of Trump while avoiding any answers on policy!!!! Trump 2024"
1573,-1,Who gives a frack...all major decisions are made in Tel Aviv anyhow
1574,0,"The Australian is now as woke as the ABC , both the pathetic Australian version and the American variant.I once read the Australian newspaper for 15 years before it started leaning left . Thank god I stopped reading it 12 years ago, as a result, I managed to stop the brain rot that would have ensued if I had kept on reading this trash!"
1575,0,"CHECK THE CONFESSION BY ABC David Muir - Freudian REVEAL. He admitted that President Trump was elected in 2020, when :- MUIR said to VP Kamala that she and President Trump were elected 4 years ago.!"
1576,2,They actually are eating the pets there’s pictures of them taking geese out of the park. These Haitians performing voodoo in Ohio.
1577,24,President Trump wins of coarse shes a gun owner and needs him to protect the 2nd Amendment.
1578,4,USA citizens better hope that trump wins because if he doesn't a type of civil war and social discord will ensue.
1579,12,Trump!
1580,5,Donald Joke😂😂😂😂😂
1581,-1,Fake news
1582,0,When a debate is rigged from the start there's no winners only losers. Kamala lied at least four times they didn't fact checked her at all. How on earth was this debate can even be valid when the media sets its interests before the voters. CNN wanted Biden Out of that race that's why they fact checked every single one of his questions. This time Kamala had not been put against the wall and was allowed to lie freely. Sorry but I can't stand media these days. The Australian is just another pile of garbage also.
1583,2,"Wait until they see the footage of the aliens eating animals, and the shiela with 3 big city rats cooking on a spit fire in NY city..on the street..its looking very 3rd world now."
1584,11,Trump 2024. Trump 2024. Loser is Haris
1585,1,Harris got this in the bag😊
1586,3,Miller is THRASHING !😂😂😂😂
1587,1,We saw exactly who Trump was. And we saw exactly who Harris was.I'll never vote republican again until they get some better candidates.
1588,2,They are eating the pets . The Dems have voted for infanticide
1589,0,Hey she had an ear piece in Shes a liar no fact checking her lies but they fact checked him 5 times Its the most biased set up debate pro Kamala pro demoncrat 3 against one She lied about everything
1590,0,Don't care - I am Republican and voting Republican. Debates are basically useless!
1591,0,Trump won by a mile in the debate AND at running the US. But I much prefer listening to Kamala when she has an earpiece in and someone telling her what to say.
1592,12,Trump
1593,-1,Bro ABC moderators are a disgrace for completely taking her side
1594,5,❤️🇺🇸. TRUMP .🙏💙
1595,2,Theyre eating the pets 😂 America..Vote TRUMP FOR JAIL 2024
1596,4,Three against one. Not really the American way.
1597,28,"I don't even like Trump and we all know he won by a landslide lmao, our media in Australia is the biggest joke in an already joke of an industry."
1598,4,No. One. Will. Win.
1599,2,"We saw the newspaper reports of immigrants eating a cat and a swan,vwe have the internet"
1600,0,"Fake kamala, Liar kamalaThis fake lady Fools stupids with her words & acting"
1601,0,"I can see why Kamala campaign wants another debate so soon. The general feeling is that the debate was a tie and didn't move the needle much. And I see more and more videos on this come out, the sentiment of 'eh' appears more and more true. Both sides are going to have to step up their game to beat the 50/50 toss up."
1602,-1,LIBERAL MEDIA TRYING TO SWAY WEAK MINDED VOTERS TRUMP CALIFORNIA 2024 BABY LIKE HIM OR HATE HIM HE DOES WHAT HE SAYS
1603,17,"OHIO, WAKE UP!!! IT’S TIME TO VOTE BLUE!🔵 🔵 🔵 🔵"
1604,17,The Republican-led state of Ohio has the second-highest drug overdose death rate in the United States. Ohio ranks number 10 in the top 10 states with the lowest life expectancy. The U.S. state with the highest drug overdose death rate? The Republican-led state of West Virginia.
1605,-1,Trump won...and all she could do was LIE
1606,-1,"The absolute WORST body language “expert” I’ve ever seen! I’ve been a student of body language since I entered nursing school in the early 1980’s and continue today, even in retirement. Body language analysis looks at physical responses and clusters of responses that you personally observe, not the opinion of someone else who once studied Donald Trumps lips and wrote an article! That woman claims to have read cues that were not there (I watched the debate multiple times after seeing her “analysis”)and used tells that are very frequently a baseline behavior for half of the population."
1607,0,kamala did a good 'Austrian Lcpl performance ' on debate night - very theatrical gestures.
1608,7,She had to keep her hand on her chin I think she was reminding herself to keep her stupid mouth shut 🫨😂
1609,-1,What about her body language when she was asked the very first question are you better off now than you were 4 years ago they never talked or asked about that bias
1610,-1,"She is a liberal. Of course she thinks she was winner. Really, even though there was 3 on one?"
1611,1,"Harris expressions were all bad acting ..It wasn't what she actually felt . Remember ,this is a national debate with politicians. Harris didn't show any confusion ,panic , nervousness , or stumbling like she usually does because she new all the softball questions before hand .She also knew she wasn't going to be fact check or challenged.. That makes all the difference in the body language . Her body language was scripted with a bunch of B.S.answers just like this this lady and video. This body language expert .smile at the end is showing that she is thinking about all the money she making for praising Harris ,whom she is going to vote for..while knocking Trump What do you expect from FAKE NEWS.... ."
1612,-1,Not one sided at all...😂
1613,-1,She had all the answers and questions beforehand. Fact check 0 times . ABC should be ashamed of themselves.. I wouldn't vote for her if you gave me a million dollars.. she's a dangerous candidate because she's a puppet
1614,7,The lady in the dress is Thick.
1615,-1,Really........this is so dumb.......you can bring another one that would do the same thing with trump and find out he was lying also.......so what's your point here ....beside political gain from one candidate???......would be nice to have someone impartial doing interview or comment's about both of them......
1616,-1,Isn't it amazing how more than one person can watch this segment and come up with so many different conclusions? Trump isn't very bright. Please don't confuse wealth with a high IQ. I personally know a lot of wealthly people that aren't very bright. Trump is pretty much an idiot that only cares about himself and lies about virtually everything. I will never be able to make sense of what the average middle-class American who is in the MAGA cult sees in this man. Trump is nothing but a want-to-be bully with the vocabulary of a 5th grader.
1617,1,"He does not respect her at all. He is not giving an inch. Trump is hiding his body language to seem in control. Harris is just letting her emotions go, which is smart. The stoacism school is wrong and dangerous. They see no value in being human. It’s a movement that body language experts are blind to. It’s a deliberate attempt to hide body language, by dark tetrad personalities that experts are naive to, and feel uncomfortable calling out. Cowards"
1618,-1,This is just method acting in reverse 😕
1619,2,What a complete joke of a breakdown...they ARE EATING PEOPLE'S PETS!!! MSM SUCKS!
1620,1,Harris didn’t debate she attacked Trump the whole time!
1621,0,As a self proclaimed analyst of sorts I say Kamala looks like a bully and doesn’t really care about what we care about.
1622,-1,He seems to know more inside
1623,-1,It’s called underconfident because well he’s new here but he’s doing his best and he did better than we hoped
1624,13,Confidence is a sign of lie sometimes
1625,7,Ummmm am I the only one who saw her initiate the handshake!?!? 🥴
1626,-1,People aren't stupid. Donnie put out a lynching call in Springfield and the threats began. What's next? A lie about raping white women?
1627,1,"Not only did Harris clearly win the debate, she also showed to be a better president.Vote blue!"
1628,10,A lot of Trump cult members on here who support an unprincipled morally bankrupt man
1629,-1,Trump2024
1630,-1,the debate then democrats should admit that they have caused a tremendous disaster in this country for the past 3 AND a half years AND no one knows who has been running the country since joke biden has forgot even His own name😂.
1631,7,You just make people more hate her.
1632,0,Exaggerating Acting kamala
1633,-1,"So we know who this ""body language"" expert supports! I could read them better than she does"
1634,14,🎉❤❤❤❤
1635,-1,This lady is another leftist schill
1636,-1,body language does not lie
1637,-1,"That's not him being unsure, that's him being appalled at what they're allowing people to get away with. That his ""this is so unbelievable"" pause and expression."
1638,1,"Body language expert. Lol This was a waste of time.. you know what side she is pushing, non parcial at all. I am no expert but i can see that right off the bat. Harris is a flat out narcissist. Everything about her behavior she was trying to push buttons to get a reaction from trump, him defending himself and then using that reaction against him. That is exactly what was happening."
1639,-1,"Unbelievably terrible editing. Half of the video the expert says ""he (or she) does like this"" referring to something she's showing and we instead see the candidates."
1640,-1,"Aww, look at the butthurt Misogynists can't handle the fact that their ""Messiah"" was mauled."
1641,1,"Vice President Harris won that debate no matter what... hand open, eyes closed, smiling and etc."
1642,-1,This woman's insight was a lot better than the video of a guy I saw trying to interpret their body language.
1643,1,"harris was a clown, no real answers"
1644,-1,TRUMP 24
1645,-1,"WFAA : T00 much c£ns0r!ng ! Extr££m F£ar 0 the TRUTH ?!? That “ expert “ is a MUD RUCKER, tossing mud onto a wall !"
1646,0,This break down is so biased.
1647,-1,"“ …I’m not so sure about “ 👉🏼 that You THREE gang - uppers are AWARE of what Haitian migrants have been DOING in Springfield, Ohio ! THAT was the anxiety !"
1648,-1,If you like the Orange baby its a sure sign you are nuts.
1649,0,Absolutely objective and impartial analysis. 🤡
1650,0,kamala is so fake
1651,-1,Only a truly stupid person would support criminals.
1652,1,"""i HAVE to say Harris won it"" you HAVE to say. Another Dr on youtube says both."
1653,4,3 vs 1 and Trump still won.
1654,30,She looks like she was wearing No a H1 Audio pearl earrings!!! Look them up!! Cheater always a cheater
1655,1,Biased against Trump ..... Harris will Decimate USA as Starmer is Decimating ours. UK
1656,0,"Bruh ... I'm not even a body language expert and when they asked Kamala on the withdrawal its clear that she was deflecting, searching for a good response even when the outcome is bad. I mean watch the beginning of her response and after she deflected to saving money ... the moment she got into the supposed good part, for saving money, her speech picked up and she sounded clearer compared to before when she was searching for good excuse and her speech slowed down and she was looking up and to the right (just google what looking up and to the right is ... let me save you some time ""looking to the right and up indicates that a person is telling untruths"". Like c'mon this is BS to the max and the reporters should have picked up on the clearly biased take of the corrupted body language ""expert""."
1657,1,Trump beat Harris 33-0 in number of lies told. Trump told some whoppers. My entire family has 8 votes ready for Kamala Harris and Tim Walz in North Carolina. 🔵🌊
1658,6,Notable how Trump’s sweatstache suddenly appeared while ranting on about neonatal terminations.
1659,-1,"I love Trump's obvious tells when he agrees with his opponents but because he's elderly and he's usually surrounded by his sycophants he's forgotten how obvious a tell it is and he thinks if he only nods a little bit that no one will see him agreeing. Given that we know honesty is not his thing, this nodding tell is a clear indicator of senility. I mean, would you want a president who would loose at poker every time to meet foreign leaders?"
1660,0,"The ABC bias is amazing. This is their response to Dr Phill analysis. He had real experts with over a dozen published books, and who are military level experts on the matter. They dug up the DEI pick, who has no books published."
1661,1,"The handshake won the debate. He hunched over and never straightened up, defensively on the run the whole time."
1662,-1,"this lady missed the fact ""the cackler"" did 0 the entire debate other than try to cover up doing 0 but lie and attempt to deceive using expressions especially in the eyes of ""trying to look innocent"" while doing so. that is, even in modeling, the pros know NOT TO LOOK DIRECTLY INTO THE CAMERA at least most of the time so the focus would be in a model's case where it should be ""on the clothes or item being sold"" NOT themselves ... but ""the cackler"" all night kept looking directly into the camera to keep the focus on her with her pretending to be innocent expressions NOT on the facts of the disasters plus she deliberately plotted in causing especially at our border, afghanistan, inflation, the illegal ch-eye-na connection, crime, causing multiple wars, etc."
1663,-1,Scripted harris show includes body language
1664,1,what a biased body expert i watched several of them and she is the only one saying Harris won .
1665,2,I watched the video of a woman being arrested after eating a cat .
1666,-1,"Just another democrat while ABC says don’t listen to the people in Springfield, listen to us tell you it’s not true while they send thousands of police and $3 million to Springfield 😂😂😂"
1667,13,Complete BS.
1668,0,Kamala did a fantastic job last night!!! 💙
1669,-1,The expert might need to retire
1670,14,😍😍😍
1671,3,Miller Betty Garcia Sandra Allen Jason
1672,26,Shocked he didn't stalk her the way he did with Hillary. He's a predator.
1673,29,2:21 The word is especially ARGH! There is NO FREAKIN' “X” IN THE WORD “ESPECIALLY!” Stop saying “Expecially!” Seriously .
1674,30,Harris was wearing Nova ear Bud earrings .She cheated
1675,22,TRUMP 2024 ❤🇺🇸
1676,-1,"🤡Kamala, Biden y Obama llevan 12 años destruyendo el país, estos son los verdaderos coyotes de la frontera, que desastre deberían estar presos. El desastre de la economía actual y las guerras se lo debemos también a Kamala no ha hecho nunca nada...🤬🤬"
1677,0,Lazy journalism
1678,1,"I would bet my paycheck she is a Harris fan, you can’t get a biased opinion!!"
1679,1,VP Harris cleaned trdumps clock
1680,0,Sorry. Biased as typical
1681,-1,👍🏼 He got played like a Demented Fiddle! 😂
1682,-1,"This is not an expert, this is a fanatic😂😂"
1683,-1,"Kamala blink rate through the roof. Indicating possible lying, or maybe struggling to hear both Trump and the earring speaker in her ear at the same time."
1684,-1,"I like how Trump never looks at the person he’s debating, while they practically stare at him it’s such a power move😂👌 it shows who the dominant and confident personality is"
1685,-1,"Where did you find the America's most biased and stupid Body Language ""Expert"" ⁉️"
1686,0,Kamala's endorsement of Cheney and Bush did her in from that point on.
1687,0,ABC the corrupt media
1688,-1,fools eating this is truly happens... these fools buying abc fools words
1689,1,Harris is a bar hagg. She's a cartoon poser. She knows how to get what she wants from men.
1690,1,I knew from the first second I saw this lady that she would be for Harris.
1691,-1,Wow. Lots of trolls here today!
1692,0,Thank you for fact checking !
1693,-1,Nice propaganda
1694,-1,"Small hand of his LOL,"
1695,0,Kamala came off smug and makes actions for she has no answers
1696,-1,The expert was wrong.
1697,8,She ate Trump for dinner.
1698,8,Trump is a nut job. She just put that old traitor in his place.
1699,-1,"Curious that this supposed ""expert"" completely missed the significant nonverbal nervous actions Harris repeatedly displayed.Most obvious:• a large increase in the number of blinks when she repeated her rehearsed and memorized speech to when Trump spoke. Anxiety and stress trigger the nervous system, causing involuntary twitches, aka blinks.• her head movements and positions while Trump spoke about her, such as resting her head on her hand. People who are lying may change their head position, such as tilting it to the side, bowing it down, or jerking it back.• several times, she shook her head left-to-right while she spoke, indicating disbelief in her own words. People subconsciously shake their head ""no"" when they lie. As people lie, their brain knows the words are false, and they shake their head as in ""no."" When people are telling the truth, they tend to nod up and down as in ""yes""."
1700,-1,Great job on VP Harris' body language. She uses being muted to her advantage to convey her reactions when she could not speak.
1701,-1,News media is liars im starting to see what trump is saying how bad the media is to him
1702,0,She’s a Kamala voter. Trump planned the hand shake play not Kamala 🤣🤣🤣
1703,-1,Good body language analysis... most of them are goofy.
1704,-1,Grew up and still live in the metroplex after more than 60 years. This is a great example why I haven’t watched WFAA for decades. Total loss of integrity.
1705,30,Did anyone notice her earrings which look very similar to the NOVA H1 Audio earrings.
1706,0,"CNN, I thought it was supposed to be a fair debate."
1707,0,Kamala is just playing games. She was offered two additional debates with Fox and NBC. She only stuck to ABC because her friends are moderators and this will be her first time. She didn't want the 2020 failure in debates she had before. The Kamala you see here is fake. It's just an acting job.
